item_id,item_category_id,item_category_name
0,40,Movies
1,76,Programs 
2,40,Movies
3,40,Movies
4,40,Movies
5,40,Movies
6,40,Movies
7,40,Movies
8,40,Movies
9,40,Movies
10,40,Movies
11,40,Movies
12,55,Music
13,40,Movies
14,40,Movies
15,40,Movies
16,40,Movies
17,40,Movies
18,40,Movies
19,40,Movies
20,40,Movies
21,40,Movies
22,40,Movies
23,40,Movies
24,40,Movies
25,40,Movies
26,40,Movies
27,19,Games
28,30,Games
29,23,Games
30,40,Movies
31,37,Movies
32,40,Movies
33,37,Movies
34,40,Movies
35,40,Movies
36,37,Movies
37,40,Movies
38,41,Movies
39,41,Movies
40,57,Music
41,57,Music
42,57,Music
43,40,Movies
44,57,Music
45,57,Music
46,57,Music
47,57,Music
48,57,Music
49,57,Music
50,57,Music
51,57,Music
52,57,Music
53,57,Music
54,57,Music
55,43,Books
56,57,Music
57,57,Music
58,78,Programs 
59,57,Music
60,43,Books
61,43,Books
62,37,Movies
63,40,Movies
64,40,Movies
65,37,Movies
66,37,Movies
67,40,Movies
68,30,Games
69,54,Books
70,49,Books
71,37,Movies
72,40,Movies
73,40,Movies
74,37,Movies
75,40,Movies
76,37,Movies
77,40,Movies
78,40,Movies
79,40,Movies
80,37,Movies
81,40,Movies
82,37,Movies
83,40,Movies
84,40,Movies
85,37,Movies
86,40,Movies
87,37,Movies
88,40,Movies
89,40,Movies
90,40,Movies
91,37,Movies
92,37,Movies
93,43,Books
94,40,Movies
95,40,Movies
96,40,Movies
97,40,Movies
98,40,Movies
99,37,Movies
100,40,Movies
101,78,Programs 
102,76,Programs 
103,76,Programs 
104,76,Programs 
105,30,Games
106,30,Games
107,44,Books
108,44,Books
109,57,Music
110,44,Books
111,57,Music
112,44,Books
113,57,Music
114,44,Books
115,57,Music
116,57,Music
117,44,Books
118,44,Books
119,44,Books
120,44,Books
121,44,Books
122,44,Books
123,44,Books
124,44,Books
125,44,Books
126,44,Books
127,44,Books
128,44,Books
129,44,Books
130,44,Books
131,44,Books
132,44,Books
133,45,Books
134,45,Books
135,45,Books
136,45,Books
137,44,Books
138,45,Books
139,45,Books
140,45,Books
141,44,Books
142,45,Books
143,45,Books
144,44,Books
145,44,Books
146,44,Books
147,44,Books
148,44,Books
149,45,Books
150,44,Books
151,45,Books
152,45,Books
153,45,Books
154,45,Books
155,45,Books
156,45,Books
157,44,Books
158,44,Books
159,44,Books
160,44,Books
161,44,Books
162,45,Books
163,44,Books
164,44,Books
165,45,Books
166,45,Books
167,44,Books
168,44,Books
169,44,Books
170,45,Books
171,45,Books
172,45,Books
173,45,Books
174,44,Books
175,45,Books
176,45,Books
177,45,Books
178,45,Books
179,45,Books
180,44,Books
181,44,Books
182,44,Books
183,44,Books
184,44,Books
185,44,Books
186,44,Books
187,44,Books
188,44,Books
189,44,Books
190,44,Books
191,44,Books
192,44,Books
193,44,Books
194,44,Books
195,44,Books
196,44,Books
197,45,Books
198,45,Books
199,45,Books
200,45,Books
201,44,Books
202,45,Books
203,44,Books
204,44,Books
205,45,Books
206,44,Books
207,45,Books
208,44,Books
209,44,Books
210,45,Books
211,44,Books
212,44,Books
213,45,Books
214,44,Books
215,45,Books
216,44,Books
217,44,Books
218,45,Books
219,45,Books
220,44,Books
221,44,Books
222,44,Books
223,44,Books
224,45,Books
225,45,Books
226,45,Books
227,44,Books
228,45,Books
229,44,Books
230,45,Books
231,44,Books
232,45,Books
233,45,Books
234,45,Books
235,45,Books
236,45,Books
237,45,Books
238,45,Books
239,44,Books
240,44,Books
241,44,Books
242,44,Books
243,45,Books
244,45,Books
245,44,Books
246,45,Books
247,45,Books
248,45,Books
249,45,Books
250,44,Books
251,44,Books
252,45,Books
253,45,Books
254,44,Books
255,44,Books
256,44,Books
257,45,Books
258,45,Books
259,45,Books
260,44,Books
261,44,Books
262,44,Books
263,45,Books
264,45,Books
265,45,Books
266,44,Books
267,45,Books
268,44,Books
269,45,Books
270,45,Books
271,44,Books
272,45,Books
273,45,Books
274,44,Books
275,44,Books
276,45,Books
277,45,Books
278,45,Books
279,44,Books
280,45,Books
281,45,Books
282,45,Books
283,45,Books
284,45,Books
285,45,Books
286,44,Books
287,44,Books
288,44,Books
289,44,Books
290,45,Books
291,44,Books
292,45,Books
293,45,Books
294,45,Books
295,45,Books
296,44,Books
297,45,Books
298,45,Books
299,44,Books
300,44,Books
301,44,Books
302,45,Books
303,45,Books
304,44,Books
305,44,Books
306,45,Books
307,44,Books
308,45,Books
309,44,Books
310,45,Books
311,45,Books
312,45,Books
313,45,Books
314,45,Books
315,45,Books
316,45,Books
317,45,Books
318,45,Books
319,45,Books
320,45,Books
321,45,Books
322,45,Books
323,44,Books
324,45,Books
325,45,Books
326,45,Books
327,44,Books
328,45,Books
329,45,Books
330,44,Books
331,45,Books
332,44,Books
333,45,Books
334,44,Books
335,45,Books
336,44,Books
337,44,Books
338,44,Books
339,44,Books
340,44,Books
341,44,Books
342,44,Books
343,44,Books
344,44,Books
345,44,Books
346,44,Books
347,44,Books
348,44,Books
349,44,Books
350,44,Books
351,45,Books
352,44,Books
353,45,Books
354,45,Books
355,44,Books
356,45,Books
357,45,Books
358,44,Books
359,44,Books
360,44,Books
361,44,Books
362,44,Books
363,45,Books
364,44,Books
365,45,Books
366,45,Books
367,45,Books
368,45,Books
369,45,Books
370,45,Books
371,45,Books
372,45,Books
373,45,Books
374,44,Books
375,45,Books
376,45,Books
377,45,Books
378,45,Books
379,44,Books
380,45,Books
381,44,Books
382,45,Books
383,44,Books
384,45,Books
385,45,Books
386,45,Books
387,45,Books
388,45,Books
389,45,Books
390,45,Books
391,45,Books
392,45,Books
393,45,Books
394,44,Books
395,44,Books
396,44,Books
397,45,Books
398,45,Books
399,45,Books
400,44,Books
401,45,Books
402,44,Books
403,44,Books
404,44,Books
405,45,Books
406,45,Books
407,45,Books
408,45,Books
409,45,Books
410,45,Books
411,45,Books
412,44,Books
413,45,Books
414,45,Books
415,44,Books
416,44,Books
417,45,Books
418,45,Books
419,45,Books
420,44,Books
421,45,Books
422,44,Books
423,45,Books
424,45,Books
425,45,Books
426,45,Books
427,45,Books
428,45,Books
429,45,Books
430,45,Books
431,45,Books
432,45,Books
433,45,Books
434,44,Books
435,45,Books
436,45,Books
437,44,Books
438,45,Books
439,45,Books
440,45,Books
441,45,Books
442,45,Books
443,45,Books
444,45,Books
445,45,Books
446,44,Books
447,44,Books
448,45,Books
449,45,Books
450,45,Books
451,45,Books
452,44,Books
453,45,Books
454,45,Books
455,44,Books
456,45,Books
457,45,Books
458,45,Books
459,45,Books
460,45,Books
461,45,Books
462,45,Books
463,44,Books
464,49,Books
465,77,Programs 
466,77,Programs 
467,77,Programs 
468,77,Programs 
469,77,Programs 
470,78,Programs 
471,49,Books
472,49,Books
473,49,Books
474,49,Books
475,73,Programs 
476,73,Programs 
477,73,Programs 
478,73,Programs 
479,49,Books
480,54,Books
481,49,Books
482,73,Programs 
483,73,Programs 
484,73,Programs 
